game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
10130dbd,4,True,False,-1.0,True,Resistance,False,3,1,0
10130dbd,4,True,False,-1.0,True,Merlin,False,3,1,1
10130dbd,4,True,True,1.5,False,Assassin,False,3,1,2
10130dbd,4,False,True,1.5,False,Spy,False,3,1,3
10130dbd,4,True,False,-1.0,True,Resistance,False,3,1,4
a2ce8319,4,True,False,-1.0,True,Merlin,False,2,2,0
a2ce8319,4,True,True,1.5,False,Assassin,False,2,2,1
a2ce8319,4,True,True,1.5,False,Spy,False,2,2,2
a2ce8319,4,False,False,-1.0,True,Resistance,False,2,2,3
a2ce8319,4,True,False,-1.0,True,Resistance,False,2,2,4
445dd561,4,False,False,-1.0,True,Merlin,False,2,2,0
445dd561,4,True,True,1.5,False,Spy,False,2,2,1
445dd561,4,True,True,1.5,False,Assassin,False,2,2,2
445dd561,4,True,False,-1.0,True,Resistance,False,2,2,3
445dd561,4,True,False,-1.0,True,Resistance,False,2,2,4
f6e0ebe0,4,True,False,-1.5,False,Spy,True,3,1,0
f6e0ebe0,4,True,True,1.0,True,Merlin,True,3,1,1
f6e0ebe0,4,True,True,1.0,True,Resistance,True,3,1,2
f6e0ebe0,4,False,False,-1.5,False,Assassin,True,3,1,3
f6e0ebe0,4,True,True,1.0,True,Resistance,True,3,1,4
d4b3f93f,1,False,False,-1.0,True,Resistance,False,0,1,0
d4b3f93f,1,False,True,1.5,False,Assassin,False,0,1,1
d4b3f93f,1,False,False,-1.0,True,Merlin,False,0,1,2
d4b3f93f,1,True,True,1.5,False,Spy,False,0,1,3
d4b3f93f,1,False,False,-1.0,True,Resistance,False,0,1,4
3ed1c39f,4,True,False,-1.0,True,Resistance,False,2,2,0
3ed1c39f,4,False,False,-1.0,True,Merlin,False,2,2,1
3ed1c39f,4,True,True,1.5,False,Assassin,False,2,2,2
3ed1c39f,4,True,False,-1.0,True,Resistance,False,2,2,3
3ed1c39f,4,True,True,1.5,False,Spy,False,2,2,4
89317f8e,3,True,False,-1.5,False,Assassin,True,2,1,0
89317f8e,3,False,False,-1.5,False,Spy,True,2,1,1
89317f8e,3,True,True,1.0,True,Resistance,True,2,1,2
89317f8e,3,True,True,1.0,True,Merlin,True,2,1,3
89317f8e,3,False,True,1.0,True,Resistance,True,2,1,4
33379317,3,True,True,1.5,False,Spy,False,2,1,0
33379317,3,True,False,-1.0,True,Resistance,False,2,1,1
33379317,3,False,True,1.5,False,Assassin,False,2,1,2
33379317,3,False,False,-1.0,True,Resistance,False,2,1,3
33379317,3,True,False,-1.0,True,Merlin,False,2,1,4
ea004db1,4,True,False,-1.0,True,Resistance,False,2,2,0
ea004db1,4,True,True,1.5,False,Spy,False,2,2,1
ea004db1,4,False,False,-1.0,True,Resistance,False,2,2,2
ea004db1,4,True,False,-1.0,True,Merlin,False,2,2,3
ea004db1,4,True,True,1.5,False,Assassin,False,2,2,4
940b7a04,2,False,False,-1.0,True,Resistance,False,0,2,0
940b7a04,2,True,True,1.5,False,Spy,False,0,2,1
940b7a04,2,False,False,-1.0,True,Merlin,False,0,2,2
940b7a04,2,True,True,1.5,False,Assassin,False,0,2,3
940b7a04,2,False,False,-1.0,True,Resistance,False,0,2,4
a3eab57f,4,False,False,-1.0,True,Merlin,False,2,2,0
a3eab57f,4,True,True,1.5,False,Spy,False,2,2,1
a3eab57f,4,True,False,-1.0,True,Resistance,False,2,2,2
a3eab57f,4,True,True,1.5,False,Assassin,False,2,2,3
a3eab57f,4,True,False,-1.0,True,Resistance,False,2,2,4
fefe7043,4,True,True,1.5,False,Assassin,False,2,2,0
fefe7043,4,False,False,-1.0,True,Resistance,False,2,2,1
fefe7043,4,True,False,-1.0,True,Resistance,False,2,2,2
fefe7043,4,True,True,1.5,False,Spy,False,2,2,3
fefe7043,4,True,False,-1.0,True,Merlin,False,2,2,4
e2c129b8,4,True,False,-1.0,True,Resistance,False,3,1,0
e2c129b8,4,True,True,1.5,False,Assassin,False,3,1,1
e2c129b8,4,True,False,-1.0,True,Merlin,False,3,1,2
e2c129b8,4,False,True,1.5,False,Spy,False,3,1,3
e2c129b8,4,True,False,-1.0,True,Resistance,False,3,1,4
ea5818b7,4,False,False,-1.0,True,Resistance,False,2,2,0
ea5818b7,4,True,True,1.5,False,Assassin,False,2,2,1
ea5818b7,4,True,False,-1.0,True,Resistance,False,2,2,2
ea5818b7,4,True,True,1.5,False,Spy,False,2,2,3
ea5818b7,4,True,False,-1.0,True,Merlin,False,2,2,4
3d3d1b75,3,True,False,-1.0,True,Resistance,False,2,1,0
3d3d1b75,3,False,False,-1.0,True,Resistance,False,2,1,1
3d3d1b75,3,False,True,1.5,False,Assassin,False,2,1,2
3d3d1b75,3,True,False,-1.0,True,Merlin,False,2,1,3
3d3d1b75,3,True,True,1.5,False,Spy,False,2,1,4
bf91e3a8,4,True,True,1.5,False,Spy,False,3,1,0
bf91e3a8,4,True,False,-1.0,True,Resistance,False,3,1,1
bf91e3a8,4,False,True,1.5,False,Assassin,False,3,1,2
bf91e3a8,4,True,False,-1.0,True,Resistance,False,3,1,3
bf91e3a8,4,True,False,-1.0,True,Merlin,False,3,1,4
253f66ff,3,True,True,1.5,False,Spy,False,1,2,0
253f66ff,3,False,False,-1.0,True,Resistance,False,1,2,1
253f66ff,3,False,False,-1.0,True,Resistance,False,1,2,2
253f66ff,3,True,True,1.5,False,Assassin,False,1,2,3
253f66ff,3,True,False,-1.0,True,Merlin,False,1,2,4
1665773e,4,True,False,-1.0,True,Resistance,False,3,1,0
1665773e,4,True,False,-1.0,True,Resistance,False,3,1,1
1665773e,4,False,True,1.5,False,Spy,False,3,1,2
1665773e,4,True,True,1.5,False,Assassin,False,3,1,3
1665773e,4,True,False,-1.0,True,Merlin,False,3,1,4
9cab0720,4,True,True,1.0,True,Merlin,True,2,2,0
9cab0720,4,False,True,1.0,True,Resistance,True,2,2,1
9cab0720,4,True,False,-1.5,False,Assassin,True,2,2,2
9cab0720,4,True,True,1.0,True,Resistance,True,2,2,3
9cab0720,4,True,False,-1.5,False,Spy,True,2,2,4
21a970d4,3,True,False,-1.0,True,Resistance,False,3,0,0
21a970d4,3,False,True,1.5,False,Assassin,False,3,0,1
21a970d4,3,False,True,1.5,False,Spy,False,3,0,2
21a970d4,3,True,False,-1.0,True,Merlin,False,3,0,3
21a970d4,3,True,False,-1.0,True,Resistance,False,3,0,4
17e3b2ff,3,True,False,-1.0,True,Resistance,False,1,2,0
17e3b2ff,3,False,False,-1.0,True,Resistance,False,1,2,1
17e3b2ff,3,True,True,1.5,False,Assassin,False,1,2,2
17e3b2ff,3,True,True,1.5,False,Spy,False,1,2,3
17e3b2ff,3,False,False,-1.0,True,Merlin,False,1,2,4
f3c7b89a,2,True,False,-1.0,True,Merlin,False,1,1,0
f3c7b89a,2,False,False,-1.0,True,Resistance,False,1,1,1
f3c7b89a,2,True,True,1.5,False,Assassin,False,1,1,2
f3c7b89a,2,False,True,1.5,False,Spy,False,1,1,3
f3c7b89a,2,False,False,-1.0,True,Resistance,False,1,1,4
666bc16d,4,True,False,-1.0,True,Merlin,False,3,1,0
666bc16d,4,True,False,-1.0,True,Resistance,False,3,1,1
666bc16d,4,True,True,1.5,False,Spy,False,3,1,2
666bc16d,4,True,False,-1.0,True,Resistance,False,3,1,3
666bc16d,4,False,True,1.5,False,Assassin,False,3,1,4
0b700955,2,False,True,1.5,False,Spy,False,1,1,0
0b700955,2,True,False,-1.0,True,Merlin,False,1,1,1
0b700955,2,False,False,-1.0,True,Resistance,False,1,1,2
0b700955,2,True,True,1.5,False,Assassin,False,1,1,3
0b700955,2,False,False,-1.0,True,Resistance,False,1,1,4
9b7352f7,4,True,False,-1.5,False,Assassin,True,2,2,0
9b7352f7,4,True,True,1.0,True,Resistance,True,2,2,1
9b7352f7,4,True,False,-1.5,False,Spy,True,2,2,2
9b7352f7,4,True,True,1.0,True,Merlin,True,2,2,3
9b7352f7,4,False,True,1.0,True,Resistance,True,2,2,4
72a53b87,4,True,False,-1.0,True,Resistance,False,3,1,0
72a53b87,4,True,False,-1.0,True,Merlin,False,3,1,1
72a53b87,4,False,True,1.5,False,Spy,False,3,1,2
72a53b87,4,True,True,1.5,False,Assassin,False,3,1,3
72a53b87,4,True,False,-1.0,True,Resistance,False,3,1,4
546fdf09,3,True,False,-1.5,False,Spy,True,1,2,0
546fdf09,3,False,True,1.0,True,Merlin,True,1,2,1
546fdf09,3,True,True,1.0,True,Resistance,True,1,2,2
546fdf09,3,True,False,-1.5,False,Assassin,True,1,2,3
546fdf09,3,False,True,1.0,True,Resistance,True,1,2,4
5b3b8e64,4,True,True,1.5,False,Assassin,False,3,1,0
5b3b8e64,4,True,False,-1.0,True,Resistance,False,3,1,1
5b3b8e64,4,True,False,-1.0,True,Resistance,False,3,1,2
5b3b8e64,4,True,False,-1.0,True,Merlin,False,3,1,3
5b3b8e64,4,False,True,1.5,False,Spy,False,3,1,4
d11f26b6,4,True,False,-1.0,True,Resistance,False,2,2,0
d11f26b6,4,True,False,-1.0,True,Resistance,False,2,2,1
d11f26b6,4,False,False,-1.0,True,Merlin,False,2,2,2
d11f26b6,4,True,True,1.5,False,Assassin,False,2,2,3
d11f26b6,4,True,True,1.5,False,Spy,False,2,2,4
d7eac71d,3,True,False,-1.5,False,Spy,True,1,2,0
d7eac71d,3,False,True,1.0,True,Resistance,True,1,2,1
d7eac71d,3,True,False,-1.5,False,Assassin,True,1,2,2
d7eac71d,3,True,True,1.0,True,Resistance,True,1,2,3
d7eac71d,3,False,True,1.0,True,Merlin,True,1,2,4
4eb0b34d,4,True,False,-1.5,False,Assassin,True,3,1,0
4eb0b34d,4,False,False,-1.5,False,Spy,True,3,1,1
4eb0b34d,4,True,True,1.0,True,Merlin,True,3,1,2
4eb0b34d,4,True,True,1.0,True,Resistance,True,3,1,3
4eb0b34d,4,True,True,1.0,True,Resistance,True,3,1,4
6e1adaaf,4,False,False,-1.5,False,Spy,True,3,1,0
6e1adaaf,4,True,True,1.0,True,Resistance,True,3,1,1
6e1adaaf,4,True,True,1.0,True,Resistance,True,3,1,2
6e1adaaf,4,True,True,1.0,True,Merlin,True,3,1,3
6e1adaaf,4,True,False,-1.5,False,Assassin,True,3,1,4
9ed03ed3,4,True,True,1.5,False,Assassin,False,3,1,0
9ed03ed3,4,True,False,-1.0,True,Merlin,False,3,1,1
9ed03ed3,4,True,False,-1.0,True,Resistance,False,3,1,2
9ed03ed3,4,False,True,1.5,False,Spy,False,3,1,3
9ed03ed3,4,True,False,-1.0,True,Resistance,False,3,1,4
b05d9e5c,3,True,False,-1.0,True,Resistance,False,3,0,0
b05d9e5c,3,True,False,-1.0,True,Resistance,False,3,0,1
b05d9e5c,3,True,False,-1.0,True,Merlin,False,3,0,2
b05d9e5c,3,False,True,1.5,False,Assassin,False,3,0,3
b05d9e5c,3,False,True,1.5,False,Spy,False,3,0,4
f39b93e7,4,True,True,1.5,False,Spy,False,3,1,0
f39b93e7,4,True,False,-1.0,True,Merlin,False,3,1,1
f39b93e7,4,True,False,-1.0,True,Resistance,False,3,1,2
f39b93e7,4,False,True,1.5,False,Assassin,False,3,1,3
f39b93e7,4,True,False,-1.0,True,Resistance,False,3,1,4
b6f7068a,3,True,False,-1.0,True,Resistance,False,2,1,0
b6f7068a,3,True,False,-1.0,True,Resistance,False,2,1,1
b6f7068a,3,False,True,1.5,False,Assassin,False,2,1,2
b6f7068a,3,False,False,-1.0,True,Merlin,False,2,1,3
b6f7068a,3,True,True,1.5,False,Spy,False,2,1,4
a899e150,4,False,False,-1.0,True,Merlin,False,2,2,0
a899e150,4,True,True,1.5,False,Spy,False,2,2,1
a899e150,4,True,False,-1.0,True,Resistance,False,2,2,2
a899e150,4,True,False,-1.0,True,Resistance,False,2,2,3
a899e150,4,True,True,1.5,False,Assassin,False,2,2,4
24328abd,4,True,True,1.0,True,Resistance,True,3,1,0
24328abd,4,True,True,1.0,True,Merlin,True,3,1,1
24328abd,4,True,False,-1.5,False,Assassin,True,3,1,2
24328abd,4,False,False,-1.5,False,Spy,True,3,1,3
24328abd,4,True,True,1.0,True,Resistance,True,3,1,4
b9377890,4,True,False,-1.5,False,Spy,True,3,1,0
b9377890,4,True,True,1.0,True,Resistance,True,3,1,1
b9377890,4,False,False,-1.5,False,Assassin,True,3,1,2
b9377890,4,True,True,1.0,True,Merlin,True,3,1,3
b9377890,4,True,True,1.0,True,Resistance,True,3,1,4
1d1170ab,4,False,False,-1.5,False,Spy,True,3,1,0
1d1170ab,4,True,True,1.0,True,Resistance,True,3,1,1
1d1170ab,4,True,False,-1.5,False,Assassin,True,3,1,2
1d1170ab,4,True,True,1.0,True,Resistance,True,3,1,3
1d1170ab,4,True,True,1.0,True,Merlin,True,3,1,4
d5ff21c9,4,False,False,-1.5,False,Spy,True,3,1,0
d5ff21c9,4,True,True,1.0,True,Resistance,True,3,1,1
d5ff21c9,4,True,False,-1.5,False,Assassin,True,3,1,2
d5ff21c9,4,True,True,1.0,True,Resistance,True,3,1,3
d5ff21c9,4,True,True,1.0,True,Merlin,True,3,1,4
c95e8d7f,3,True,True,1.5,False,Spy,False,1,2,0
c95e8d7f,3,True,True,1.5,False,Assassin,False,1,2,1
c95e8d7f,3,False,False,-1.0,True,Merlin,False,1,2,2
c95e8d7f,3,True,False,-1.0,True,Resistance,False,1,2,3
c95e8d7f,3,False,False,-1.0,True,Resistance,False,1,2,4
dbae9477,4,True,True,1.0,True,Merlin,True,3,1,0
dbae9477,4,True,True,1.0,True,Resistance,True,3,1,1
dbae9477,4,True,False,-1.5,False,Spy,True,3,1,2
dbae9477,4,False,False,-1.5,False,Assassin,True,3,1,3
dbae9477,4,True,True,1.0,True,Resistance,True,3,1,4
1b951d82,3,False,False,-1.0,True,Merlin,False,2,1,0
1b951d82,3,True,False,-1.0,True,Resistance,False,2,1,1
1b951d82,3,True,True,1.5,False,Assassin,False,2,1,2
1b951d82,3,False,True,1.5,False,Spy,False,2,1,3
1b951d82,3,True,False,-1.0,True,Resistance,False,2,1,4
771dc9e4,3,False,False,-1.5,False,Assassin,True,3,0,0
771dc9e4,3,True,True,1.0,True,Resistance,True,3,0,1
771dc9e4,3,True,True,1.0,True,Merlin,True,3,0,2
771dc9e4,3,False,False,-1.5,False,Spy,True,3,0,3
771dc9e4,3,True,True,1.0,True,Resistance,True,3,0,4
eb9fab74,3,False,True,1.5,False,Assassin,False,2,1,0
eb9fab74,3,True,False,-1.0,True,Resistance,False,2,1,1
eb9fab74,3,False,False,-1.0,True,Merlin,False,2,1,2
eb9fab74,3,True,False,-1.0,True,Resistance,False,2,1,3
eb9fab74,3,True,True,1.5,False,Spy,False,2,1,4
09594b1e,4,True,True,1.5,False,Assassin,False,2,2,0
09594b1e,4,True,False,-1.0,True,Resistance,False,2,2,1
09594b1e,4,True,False,-1.0,True,Resistance,False,2,2,2
09594b1e,4,True,True,1.5,False,Spy,False,2,2,3
09594b1e,4,False,False,-1.0,True,Merlin,False,2,2,4
a5ce5c02,4,True,True,1.5,False,Assassin,False,2,2,0
a5ce5c02,4,True,True,1.5,False,Spy,False,2,2,1
a5ce5c02,4,False,False,-1.0,True,Resistance,False,2,2,2
a5ce5c02,4,True,False,-1.0,True,Merlin,False,2,2,3
a5ce5c02,4,True,False,-1.0,True,Resistance,False,2,2,4
f5fb8183,4,True,True,1.0,True,Resistance,True,2,2,0
f5fb8183,4,True,True,1.0,True,Merlin,True,2,2,1
f5fb8183,4,True,False,-1.5,False,Spy,True,2,2,2
f5fb8183,4,False,True,1.0,True,Resistance,True,2,2,3
f5fb8183,4,True,False,-1.5,False,Assassin,True,2,2,4
c53e9a56,3,True,False,-1.0,True,Resistance,False,2,1,0
c53e9a56,3,False,True,1.5,False,Assassin,False,2,1,1
c53e9a56,3,True,False,-1.0,True,Merlin,False,2,1,2
c53e9a56,3,False,False,-1.0,True,Resistance,False,2,1,3
c53e9a56,3,True,True,1.5,False,Spy,False,2,1,4
88abc232,4,True,False,-1.0,True,Resistance,False,2,2,0
88abc232,4,True,False,-1.0,True,Merlin,False,2,2,1
88abc232,4,False,False,-1.0,True,Resistance,False,2,2,2
88abc232,4,True,True,1.5,False,Assassin,False,2,2,3
88abc232,4,True,True,1.5,False,Spy,False,2,2,4
7aabc4fd,3,False,True,1.0,True,Resistance,True,2,1,0
7aabc4fd,3,False,False,-1.5,False,Spy,True,2,1,1
7aabc4fd,3,True,False,-1.5,False,Assassin,True,2,1,2
7aabc4fd,3,True,True,1.0,True,Merlin,True,2,1,3
7aabc4fd,3,True,True,1.0,True,Resistance,True,2,1,4
75befb31,4,True,False,-1.0,True,Resistance,False,2,2,0
75befb31,4,False,False,-1.0,True,Resistance,False,2,2,1
75befb31,4,True,True,1.5,False,Assassin,False,2,2,2
75befb31,4,True,False,-1.0,True,Merlin,False,2,2,3
75befb31,4,True,True,1.5,False,Spy,False,2,2,4
a8eedd97,3,True,True,1.5,False,Spy,False,2,1,0
a8eedd97,3,True,False,-1.0,True,Merlin,False,2,1,1
a8eedd97,3,False,True,1.5,False,Assassin,False,2,1,2
a8eedd97,3,True,False,-1.0,True,Resistance,False,2,1,3
a8eedd97,3,False,False,-1.0,True,Resistance,False,2,1,4
3ac287d5,3,False,False,-1.0,True,Resistance,False,1,2,0
3ac287d5,3,True,True,1.5,False,Assassin,False,1,2,1
3ac287d5,3,False,False,-1.0,True,Resistance,False,1,2,2
3ac287d5,3,True,True,1.5,False,Spy,False,1,2,3
3ac287d5,3,True,False,-1.0,True,Merlin,False,1,2,4
044cbc02,4,True,False,-1.5,False,Assassin,True,3,1,0
044cbc02,4,True,True,1.0,True,Resistance,True,3,1,1
044cbc02,4,False,False,-1.5,False,Spy,True,3,1,2
044cbc02,4,True,True,1.0,True,Merlin,True,3,1,3
044cbc02,4,True,True,1.0,True,Resistance,True,3,1,4
15295b9b,2,True,False,-1.0,True,Merlin,False,2,0,0
15295b9b,2,False,False,-1.0,True,Resistance,False,2,0,1
15295b9b,2,True,False,-1.0,True,Resistance,False,2,0,2
15295b9b,2,False,True,1.5,False,Spy,False,2,0,3
15295b9b,2,False,True,1.5,False,Assassin,False,2,0,4
f51aef0d,2,True,True,1.5,False,Spy,False,1,1,0
f51aef0d,2,False,True,1.5,False,Assassin,False,1,1,1
f51aef0d,2,True,False,-1.0,True,Resistance,False,1,1,2
f51aef0d,2,False,False,-1.0,True,Merlin,False,1,1,3
f51aef0d,2,False,False,-1.0,True,Resistance,False,1,1,4
5fa36789,4,True,True,1.0,True,Merlin,True,3,1,0
5fa36789,4,True,True,1.0,True,Resistance,True,3,1,1
5fa36789,4,True,True,1.0,True,Resistance,True,3,1,2
5fa36789,4,True,False,-1.5,False,Spy,True,3,1,3
5fa36789,4,False,False,-1.5,False,Assassin,True,3,1,4
c281fc29,4,True,False,-1.0,True,Resistance,False,3,1,0
c281fc29,4,True,True,1.5,False,Spy,False,3,1,1
c281fc29,4,True,False,-1.0,True,Resistance,False,3,1,2
c281fc29,4,False,True,1.5,False,Assassin,False,3,1,3
c281fc29,4,True,False,-1.0,True,Merlin,False,3,1,4
8f226eae,4,False,False,-1.5,False,Assassin,True,3,1,0
8f226eae,4,True,True,1.0,True,Resistance,True,3,1,1
8f226eae,4,True,True,1.0,True,Merlin,True,3,1,2
8f226eae,4,True,False,-1.5,False,Spy,True,3,1,3
8f226eae,4,True,True,1.0,True,Resistance,True,3,1,4
3455cc16,3,True,False,-1.0,True,Merlin,False,2,1,0
3455cc16,3,False,True,1.5,False,Assassin,False,2,1,1
3455cc16,3,True,False,-1.0,True,Resistance,False,2,1,2
3455cc16,3,False,False,-1.0,True,Resistance,False,2,1,3
3455cc16,3,True,True,1.5,False,Spy,False,2,1,4
d95b50b3,4,True,True,1.5,False,Assassin,False,2,2,0
d95b50b3,4,True,True,1.5,False,Spy,False,2,2,1
d95b50b3,4,True,False,-1.0,True,Merlin,False,2,2,2
d95b50b3,4,False,False,-1.0,True,Resistance,False,2,2,3
d95b50b3,4,True,False,-1.0,True,Resistance,False,2,2,4
751fc7f3,2,True,True,1.5,False,Spy,False,1,1,0
751fc7f3,2,False,False,-1.0,True,Resistance,False,1,1,1
751fc7f3,2,True,False,-1.0,True,Resistance,False,1,1,2
751fc7f3,2,False,False,-1.0,True,Merlin,False,1,1,3
751fc7f3,2,False,True,1.5,False,Assassin,False,1,1,4
2fb9fbfb,4,True,True,1.5,False,Spy,False,2,2,0
2fb9fbfb,4,True,True,1.5,False,Assassin,False,2,2,1
2fb9fbfb,4,True,False,-1.0,True,Resistance,False,2,2,2
2fb9fbfb,4,True,False,-1.0,True,Resistance,False,2,2,3
2fb9fbfb,4,False,False,-1.0,True,Merlin,False,2,2,4
a87611a8,4,False,False,-1.0,True,Resistance,False,2,2,0
a87611a8,4,True,False,-1.0,True,Resistance,False,2,2,1
a87611a8,4,True,True,1.5,False,Spy,False,2,2,2
a87611a8,4,True,True,1.5,False,Assassin,False,2,2,3
a87611a8,4,True,False,-1.0,True,Merlin,False,2,2,4
18b9828d,2,True,False,-1.0,True,Merlin,False,2,0,0
18b9828d,2,False,True,1.5,False,Assassin,False,2,0,1
18b9828d,2,False,True,1.5,False,Spy,False,2,0,2
18b9828d,2,True,False,-1.0,True,Resistance,False,2,0,3
18b9828d,2,False,False,-1.0,True,Resistance,False,2,0,4
688f5642,4,True,True,1.5,False,Assassin,False,2,2,0
688f5642,4,True,False,-1.0,True,Resistance,False,2,2,1
688f5642,4,True,False,-1.0,True,Resistance,False,2,2,2
688f5642,4,False,False,-1.0,True,Merlin,False,2,2,3
688f5642,4,True,True,1.5,False,Spy,False,2,2,4
c451793a,4,True,False,-1.0,True,Resistance,False,2,2,0
c451793a,4,True,True,1.5,False,Assassin,False,2,2,1
c451793a,4,True,False,-1.0,True,Merlin,False,2,2,2
c451793a,4,True,True,1.5,False,Spy,False,2,2,3
c451793a,4,False,False,-1.0,True,Resistance,False,2,2,4
6e8fb320,4,True,True,1.5,False,Spy,False,2,2,0
6e8fb320,4,True,True,1.5,False,Assassin,False,2,2,1
6e8fb320,4,False,False,-1.0,True,Resistance,False,2,2,2
6e8fb320,4,True,False,-1.0,True,Resistance,False,2,2,3
6e8fb320,4,True,False,-1.0,True,Merlin,False,2,2,4
b365cce8,2,False,True,1.0,True,Resistance,True,1,1,0
b365cce8,2,True,True,1.0,True,Merlin,True,1,1,1
b365cce8,2,False,False,-1.5,False,Spy,True,1,1,2
b365cce8,2,True,False,-1.5,False,Assassin,True,1,1,3
b365cce8,2,False,True,1.0,True,Resistance,True,1,1,4
ab2e60e0,4,True,True,1.0,True,Merlin,True,2,2,0
ab2e60e0,4,True,False,-1.5,False,Assassin,True,2,2,1
ab2e60e0,4,False,True,1.0,True,Resistance,True,2,2,2
ab2e60e0,4,True,False,-1.5,False,Spy,True,2,2,3
ab2e60e0,4,True,True,1.0,True,Resistance,True,2,2,4
4161b095,4,True,True,1.5,False,Assassin,False,2,2,0
4161b095,4,True,False,-1.0,True,Merlin,False,2,2,1
4161b095,4,True,False,-1.0,True,Resistance,False,2,2,2
4161b095,4,False,False,-1.0,True,Resistance,False,2,2,3
4161b095,4,True,True,1.5,False,Spy,False,2,2,4
9ff571f3,4,True,False,-1.0,True,Resistance,False,2,2,0
9ff571f3,4,True,True,1.5,False,Assassin,False,2,2,1
9ff571f3,4,False,False,-1.0,True,Resistance,False,2,2,2
9ff571f3,4,True,True,1.5,False,Spy,False,2,2,3
9ff571f3,4,True,False,-1.0,True,Merlin,False,2,2,4
5ebe8bc0,3,False,True,1.0,True,Merlin,True,2,1,0
5ebe8bc0,3,True,True,1.0,True,Resistance,True,2,1,1
5ebe8bc0,3,True,True,1.0,True,Resistance,True,2,1,2
5ebe8bc0,3,False,False,-1.5,False,Assassin,True,2,1,3
5ebe8bc0,3,True,False,-1.5,False,Spy,True,2,1,4
41f92e28,3,True,False,-1.0,True,Resistance,False,2,1,0
41f92e28,3,True,True,1.5,False,Assassin,False,2,1,1
41f92e28,3,False,True,1.5,False,Spy,False,2,1,2
41f92e28,3,False,False,-1.0,True,Merlin,False,2,1,3
41f92e28,3,True,False,-1.0,True,Resistance,False,2,1,4
a13a57d3,4,True,True,1.0,True,Resistance,True,2,2,0
a13a57d3,4,True,True,1.0,True,Resistance,True,2,2,1
a13a57d3,4,False,True,1.0,True,Merlin,True,2,2,2
a13a57d3,4,True,False,-1.5,False,Assassin,True,2,2,3
a13a57d3,4,True,False,-1.5,False,Spy,True,2,2,4
7b5c104f,3,False,False,-1.5,False,Spy,True,2,1,0
7b5c104f,3,True,False,-1.5,False,Assassin,True,2,1,1
7b5c104f,3,False,True,1.0,True,Resistance,True,2,1,2
7b5c104f,3,True,True,1.0,True,Resistance,True,2,1,3
7b5c104f,3,True,True,1.0,True,Merlin,True,2,1,4
5cb3630a,2,True,False,-1.0,True,Resistance,False,2,0,0
5cb3630a,2,False,True,1.5,False,Spy,False,2,0,1
5cb3630a,2,True,False,-1.0,True,Resistance,False,2,0,2
5cb3630a,2,False,False,-1.0,True,Merlin,False,2,0,3
5cb3630a,2,False,True,1.5,False,Assassin,False,2,0,4
86c9fc8d,4,True,True,1.5,False,Spy,False,3,1,0
86c9fc8d,4,True,False,-1.0,True,Merlin,False,3,1,1
86c9fc8d,4,False,True,1.5,False,Assassin,False,3,1,2
86c9fc8d,4,True,False,-1.0,True,Resistance,False,3,1,3
86c9fc8d,4,True,False,-1.0,True,Resistance,False,3,1,4
c0fca17f,4,False,False,-1.0,True,Resistance,False,2,2,0
c0fca17f,4,True,True,1.5,False,Assassin,False,2,2,1
c0fca17f,4,True,False,-1.0,True,Merlin,False,2,2,2
c0fca17f,4,True,False,-1.0,True,Resistance,False,2,2,3
c0fca17f,4,True,True,1.5,False,Spy,False,2,2,4
8404d00b,4,False,True,1.5,False,Assassin,False,3,1,0
8404d00b,4,True,False,-1.0,True,Resistance,False,3,1,1
8404d00b,4,True,False,-1.0,True,Resistance,False,3,1,2
8404d00b,4,True,True,1.5,False,Spy,False,3,1,3
8404d00b,4,True,False,-1.0,True,Merlin,False,3,1,4
6520d450,4,True,False,-1.5,False,Assassin,True,3,1,0
6520d450,4,True,True,1.0,True,Resistance,True,3,1,1
6520d450,4,False,False,-1.5,False,Spy,True,3,1,2
6520d450,4,True,True,1.0,True,Merlin,True,3,1,3
6520d450,4,True,True,1.0,True,Resistance,True,3,1,4
497883fa,2,False,False,-1.0,True,Resistance,False,2,0,0
497883fa,2,False,True,1.5,False,Spy,False,2,0,1
497883fa,2,False,True,1.5,False,Assassin,False,2,0,2
497883fa,2,True,False,-1.0,True,Resistance,False,2,0,3
497883fa,2,True,False,-1.0,True,Merlin,False,2,0,4
7d88641d,4,True,True,1.5,False,Spy,False,2,2,0
7d88641d,4,True,False,-1.0,True,Merlin,False,2,2,1
7d88641d,4,True,True,1.5,False,Assassin,False,2,2,2
7d88641d,4,False,False,-1.0,True,Resistance,False,2,2,3
7d88641d,4,True,False,-1.0,True,Resistance,False,2,2,4
a8c539ae,4,True,True,1.5,False,Spy,False,2,2,0
a8c539ae,4,True,False,-1.0,True,Merlin,False,2,2,1
a8c539ae,4,True,False,-1.0,True,Resistance,False,2,2,2
a8c539ae,4,False,False,-1.0,True,Resistance,False,2,2,3
a8c539ae,4,True,True,1.5,False,Assassin,False,2,2,4
19c0b932,3,False,False,-1.0,True,Resistance,False,2,1,0
19c0b932,3,True,False,-1.0,True,Merlin,False,2,1,1
19c0b932,3,True,False,-1.0,True,Resistance,False,2,1,2
19c0b932,3,False,True,1.5,False,Spy,False,2,1,3
19c0b932,3,True,True,1.5,False,Assassin,False,2,1,4
d3672e49,4,False,False,-1.0,True,Resistance,False,2,2,0
