game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
3d5ca57d,4,True,True,1.5,False,Spy,False,3,1,3
3d5ca57d,4,True,False,-1.0,True,Resistance,False,3,1,4
49bb0b9d,4,True,False,-1.5,False,Spy,True,2,2,0
49bb0b9d,4,True,False,-1.5,False,Assassin,True,2,2,1
49bb0b9d,4,True,True,1.0,True,Merlin,True,2,2,2
49bb0b9d,4,False,True,1.0,True,Resistance,True,2,2,3
49bb0b9d,4,True,True,1.0,True,Resistance,True,2,2,4
d2b7af55,4,True,True,1.0,True,Resistance,True,2,2,0
d2b7af55,4,False,True,1.0,True,Resistance,True,2,2,1
d2b7af55,4,True,False,-1.5,False,Spy,True,2,2,2
d2b7af55,4,True,False,-1.5,False,Assassin,True,2,2,3
d2b7af55,4,True,True,1.0,True,Merlin,True,2,2,4
040c8f4d,4,True,False,-1.0,True,Resistance,False,2,2,0
040c8f4d,4,True,False,-1.0,True,Resistance,False,2,2,1
040c8f4d,4,True,True,1.5,False,Assassin,False,2,2,2
040c8f4d,4,True,True,1.5,False,Spy,False,2,2,3
040c8f4d,4,False,False,-1.0,True,Merlin,False,2,2,4
3f9aa5a2,3,True,True,1.5,False,Assassin,False,2,1,0
3f9aa5a2,3,True,False,-1.0,True,Resistance,False,2,1,1
3f9aa5a2,3,False,False,-1.0,True,Merlin,False,2,1,2
3f9aa5a2,3,False,True,1.5,False,Spy,False,2,1,3
3f9aa5a2,3,True,False,-1.0,True,Resistance,False,2,1,4
6c19bb9f,4,True,True,1.0,True,Merlin,True,3,1,0
6c19bb9f,4,True,False,-1.5,False,Spy,True,3,1,1
6c19bb9f,4,True,True,1.0,True,Resistance,True,3,1,2
6c19bb9f,4,False,False,-1.5,False,Assassin,True,3,1,3
6c19bb9f,4,True,True,1.0,True,Resistance,True,3,1,4
f9732a8d,4,True,True,1.5,False,Spy,False,2,2,0
f9732a8d,4,True,False,-1.0,True,Resistance,False,2,2,1
f9732a8d,4,True,False,-1.0,True,Merlin,False,2,2,2
f9732a8d,4,False,False,-1.0,True,Resistance,False,2,2,3
f9732a8d,4,True,True,1.5,False,Assassin,False,2,2,4
02eabb58,4,True,False,-1.0,True,Resistance,False,2,2,0
02eabb58,4,True,True,1.5,False,Spy,False,2,2,1
02eabb58,4,True,False,-1.0,True,Resistance,False,2,2,2
02eabb58,4,True,True,1.5,False,Assassin,False,2,2,3
02eabb58,4,False,False,-1.0,True,Merlin,False,2,2,4
24ccc0ab,4,False,True,1.0,True,Resistance,True,2,2,0
24ccc0ab,4,True,True,1.0,True,Resistance,True,2,2,1
24ccc0ab,4,True,False,-1.5,False,Spy,True,2,2,2
24ccc0ab,4,True,False,-1.5,False,Assassin,True,2,2,3
24ccc0ab,4,True,True,1.0,True,Merlin,True,2,2,4
4c1f5bbb,4,True,True,1.5,False,Assassin,False,2,2,0
4c1f5bbb,4,True,False,-1.0,True,Resistance,False,2,2,1
4c1f5bbb,4,True,True,1.5,False,Spy,False,2,2,2
4c1f5bbb,4,False,False,-1.0,True,Resistance,False,2,2,3
4c1f5bbb,4,True,False,-1.0,True,Merlin,False,2,2,4
e7e0c11c,4,False,False,-1.0,True,Merlin,False,2,2,0
e7e0c11c,4,True,False,-1.0,True,Resistance,False,2,2,1
e7e0c11c,4,True,False,-1.0,True,Resistance,False,2,2,2
e7e0c11c,4,True,True,1.5,False,Assassin,False,2,2,3
e7e0c11c,4,True,True,1.5,False,Spy,False,2,2,4
db83c9f4,2,True,True,1.0,True,Resistance,True,1,1,0
db83c9f4,2,False,True,1.0,True,Merlin,True,1,1,1
db83c9f4,2,False,True,1.0,True,Resistance,True,1,1,2
db83c9f4,2,False,False,-1.5,False,Spy,True,1,1,3
db83c9f4,2,True,False,-1.5,False,Assassin,True,1,1,4
d0ed0756,4,True,False,-1.0,True,Resistance,False,3,1,0
d0ed0756,4,True,False,-1.0,True,Merlin,False,3,1,1
d0ed0756,4,False,True,1.5,False,Assassin,False,3,1,2
d0ed0756,4,True,False,-1.0,True,Resistance,False,3,1,3
d0ed0756,4,True,True,1.5,False,Spy,False,3,1,4
73eeb8e8,4,True,True,1.0,True,Resistance,True,3,1,0
73eeb8e8,4,True,True,1.0,True,Resistance,True,3,1,1
73eeb8e8,4,True,False,-1.5,False,Assassin,True,3,1,2
73eeb8e8,4,True,True,1.0,True,Merlin,True,3,1,3
73eeb8e8,4,False,False,-1.5,False,Spy,True,3,1,4
8b536bc4,4,True,False,-1.0,True,Resistance,False,3,1,0
8b536bc4,4,True,False,-1.0,True,Resistance,False,3,1,1
8b536bc4,4,True,False,-1.0,True,Merlin,False,3,1,2
8b536bc4,4,False,True,1.5,False,Assassin,False,3,1,3
8b536bc4,4,True,True,1.5,False,Spy,False,3,1,4
291764ac,4,True,True,1.0,True,Resistance,True,3,1,0
291764ac,4,True,False,-1.5,False,Spy,True,3,1,1
291764ac,4,True,True,1.0,True,Resistance,True,3,1,2
291764ac,4,False,False,-1.5,False,Assassin,True,3,1,3
291764ac,4,True,True,1.0,True,Merlin,True,3,1,4
bad756cf,3,True,True,1.0,True,Merlin,True,2,1,0
bad756cf,3,True,True,1.0,True,Resistance,True,2,1,1
bad756cf,3,False,True,1.0,True,Resistance,True,2,1,2
bad756cf,3,False,False,-1.5,False,Spy,True,2,1,3
bad756cf,3,True,False,-1.5,False,Assassin,True,2,1,4
ddcdece0,4,True,False,-1.0,True,Merlin,False,3,1,0
ddcdece0,4,True,False,-1.0,True,Resistance,False,3,1,1
ddcdece0,4,True,True,1.5,False,Spy,False,3,1,2
ddcdece0,4,True,False,-1.0,True,Resistance,False,3,1,3
ddcdece0,4,False,True,1.5,False,Assassin,False,3,1,4
73a7aec3,2,False,True,1.0,True,Resistance,True,1,1,0
73a7aec3,2,False,False,-1.5,False,Spy,True,1,1,1
73a7aec3,2,False,True,1.0,True,Resistance,True,1,1,2
73a7aec3,2,True,False,-1.5,False,Assassin,True,1,1,3
73a7aec3,2,True,True,1.0,True,Merlin,True,1,1,4
3aa44ce0,2,True,False,-1.0,True,Merlin,False,2,0,0
3aa44ce0,2,True,False,-1.0,True,Resistance,False,2,0,1
3aa44ce0,2,False,True,1.5,False,Assassin,False,2,0,2
3aa44ce0,2,False,False,-1.0,True,Resistance,False,2,0,3
3aa44ce0,2,False,True,1.5,False,Spy,False,2,0,4
c33b786e,4,True,False,-1.0,True,Resistance,False,3,1,0
c33b786e,4,True,True,1.5,False,Assassin,False,3,1,1
c33b786e,4,True,False,-1.0,True,Merlin,False,3,1,2
c33b786e,4,False,True,1.5,False,Spy,False,3,1,3
c33b786e,4,True,False,-1.0,True,Resistance,False,3,1,4
66efe88a,4,True,True,1.5,False,Spy,False,2,2,0
66efe88a,4,True,True,1.5,False,Assassin,False,2,2,1
66efe88a,4,True,False,-1.0,True,Resistance,False,2,2,2
66efe88a,4,False,False,-1.0,True,Merlin,False,2,2,3
66efe88a,4,True,False,-1.0,True,Resistance,False,2,2,4
b83d7911,4,True,True,1.0,True,Merlin,True,3,1,0
b83d7911,4,True,True,1.0,True,Resistance,True,3,1,1
b83d7911,4,True,True,1.0,True,Resistance,True,3,1,2
b83d7911,4,True,False,-1.5,False,Assassin,True,3,1,3
b83d7911,4,False,False,-1.5,False,Spy,True,3,1,4
a74e6d5b,4,True,False,-1.0,True,Resistance,False,3,1,0
a74e6d5b,4,True,True,1.5,False,Assassin,False,3,1,1
a74e6d5b,4,True,False,-1.0,True,Merlin,False,3,1,2
a74e6d5b,4,False,True,1.5,False,Spy,False,3,1,3
a74e6d5b,4,True,False,-1.0,True,Resistance,False,3,1,4
b5c37057,4,True,False,-1.0,True,Merlin,False,2,2,0
b5c37057,4,True,True,1.5,False,Spy,False,2,2,1
b5c37057,4,False,False,-1.0,True,Resistance,False,2,2,2
b5c37057,4,True,False,-1.0,True,Resistance,False,2,2,3
b5c37057,4,True,True,1.5,False,Assassin,False,2,2,4
ea7db964,3,False,False,-1.0,True,Resistance,False,1,2,0
ea7db964,3,True,False,-1.0,True,Resistance,False,1,2,1
ea7db964,3,True,True,1.5,False,Assassin,False,1,2,2
ea7db964,3,False,False,-1.0,True,Merlin,False,1,2,3
ea7db964,3,True,True,1.5,False,Spy,False,1,2,4
5baec3b4,4,False,False,-1.0,True,Merlin,False,2,2,0
5baec3b4,4,True,False,-1.0,True,Resistance,False,2,2,1
5baec3b4,4,True,False,-1.0,True,Resistance,False,2,2,2
5baec3b4,4,True,True,1.5,False,Spy,False,2,2,3
5baec3b4,4,True,True,1.5,False,Assassin,False,2,2,4
bd80ce5b,2,False,True,1.0,True,Resistance,True,1,1,0
bd80ce5b,2,True,True,1.0,True,Resistance,True,1,1,1
bd80ce5b,2,False,True,1.0,True,Merlin,True,1,1,2
bd80ce5b,2,False,False,-1.5,False,Spy,True,1,1,3
bd80ce5b,2,True,False,-1.5,False,Assassin,True,1,1,4
eb6ceb74,3,False,False,-1.0,True,Resistance,False,2,1,0
eb6ceb74,3,True,False,-1.0,True,Resistance,False,2,1,1
eb6ceb74,3,True,True,1.5,False,Assassin,False,2,1,2
eb6ceb74,3,True,False,-1.0,True,Merlin,False,2,1,3
eb6ceb74,3,False,True,1.5,False,Spy,False,2,1,4
e4f4b896,2,False,False,-1.0,True,Merlin,False,2,0,0
e4f4b896,2,True,False,-1.0,True,Resistance,False,2,0,1
e4f4b896,2,True,False,-1.0,True,Resistance,False,2,0,2
e4f4b896,2,False,True,1.5,False,Assassin,False,2,0,3
e4f4b896,2,False,True,1.5,False,Spy,False,2,0,4
2c59215c,4,True,False,-1.0,True,Merlin,False,2,2,0
2c59215c,4,True,True,1.5,False,Spy,False,2,2,1
2c59215c,4,True,False,-1.0,True,Resistance,False,2,2,2
2c59215c,4,True,True,1.5,False,Assassin,False,2,2,3
2c59215c,4,False,False,-1.0,True,Resistance,False,2,2,4
5708c21c,2,True,False,-1.0,True,Resistance,False,1,1,0
5708c21c,2,False,False,-1.0,True,Resistance,False,1,1,1
5708c21c,2,False,True,1.5,False,Assassin,False,1,1,2
5708c21c,2,False,False,-1.0,True,Merlin,False,1,1,3
5708c21c,2,True,True,1.5,False,Spy,False,1,1,4
4c4db6c7,4,True,False,-1.5,False,Spy,True,3,1,0
4c4db6c7,4,True,True,1.0,True,Merlin,True,3,1,1
4c4db6c7,4,False,False,-1.5,False,Assassin,True,3,1,2
4c4db6c7,4,True,True,1.0,True,Resistance,True,3,1,3
4c4db6c7,4,True,True,1.0,True,Resistance,True,3,1,4
c706a556,4,True,True,1.5,False,Spy,False,2,2,0
c706a556,4,True,True,1.5,False,Assassin,False,2,2,1
c706a556,4,False,False,-1.0,True,Resistance,False,2,2,2
c706a556,4,True,False,-1.0,True,Merlin,False,2,2,3
c706a556,4,True,False,-1.0,True,Resistance,False,2,2,4
ff7ce7df,4,True,False,-1.0,True,Merlin,False,3,1,0
ff7ce7df,4,True,True,1.5,False,Spy,False,3,1,1
ff7ce7df,4,True,False,-1.0,True,Resistance,False,3,1,2
ff7ce7df,4,True,False,-1.0,True,Resistance,False,3,1,3
ff7ce7df,4,False,True,1.5,False,Assassin,False,3,1,4
522606f5,4,True,True,1.5,False,Spy,False,2,2,0
522606f5,4,True,False,-1.0,True,Merlin,False,2,2,1
522606f5,4,True,False,-1.0,True,Resistance,False,2,2,2
522606f5,4,False,False,-1.0,True,Resistance,False,2,2,3
522606f5,4,True,True,1.5,False,Assassin,False,2,2,4
883b285a,4,True,True,1.5,False,Assassin,False,2,2,0
883b285a,4,True,True,1.5,False,Spy,False,2,2,1
883b285a,4,True,False,-1.0,True,Resistance,False,2,2,2
883b285a,4,True,False,-1.0,True,Resistance,False,2,2,3
883b285a,4,False,False,-1.0,True,Merlin,False,2,2,4
bd256a41,3,False,False,-1.0,True,Resistance,False,2,1,0
bd256a41,3,False,True,1.5,False,Assassin,False,2,1,1
bd256a41,3,True,True,1.5,False,Spy,False,2,1,2
bd256a41,3,True,False,-1.0,True,Merlin,False,2,1,3
bd256a41,3,True,False,-1.0,True,Resistance,False,2,1,4
cce7de2a,2,False,False,-1.0,True,Resistance,False,1,1,0
cce7de2a,2,True,True,1.5,False,Assassin,False,1,1,1
cce7de2a,2,False,True,1.5,False,Spy,False,1,1,2
cce7de2a,2,True,False,-1.0,True,Resistance,False,1,1,3
cce7de2a,2,False,False,-1.0,True,Merlin,False,1,1,4
6d999c59,4,True,False,-1.5,False,Spy,True,2,2,0
6d999c59,4,True,True,1.0,True,Merlin,True,2,2,1
6d999c59,4,False,True,1.0,True,Resistance,True,2,2,2
6d999c59,4,True,True,1.0,True,Resistance,True,2,2,3
6d999c59,4,True,False,-1.5,False,Assassin,True,2,2,4
ce1b8f1a,1,False,True,1.5,False,Spy,False,1,0,0
ce1b8f1a,1,False,False,-1.0,True,Resistance,False,1,0,1
ce1b8f1a,1,False,True,1.5,False,Assassin,False,1,0,2
ce1b8f1a,1,False,False,-1.0,True,Resistance,False,1,0,3
ce1b8f1a,1,True,False,-1.0,True,Merlin,False,1,0,4
0a2a975c,4,True,False,-1.5,False,Assassin,True,2,2,0
0a2a975c,4,True,True,1.0,True,Resistance,True,2,2,1
0a2a975c,4,True,False,-1.5,False,Spy,True,2,2,2
0a2a975c,4,True,True,1.0,True,Merlin,True,2,2,3
0a2a975c,4,False,True,1.0,True,Resistance,True,2,2,4
ec4d5b4a,4,False,True,1.0,True,Resistance,True,2,2,0
ec4d5b4a,4,True,True,1.0,True,Resistance,True,2,2,1
ec4d5b4a,4,True,False,-1.5,False,Assassin,True,2,2,2
ec4d5b4a,4,True,True,1.0,True,Merlin,True,2,2,3
ec4d5b4a,4,True,False,-1.5,False,Spy,True,2,2,4
5d874a1f,4,True,False,-1.0,True,Merlin,False,2,2,0
5d874a1f,4,True,True,1.5,False,Spy,False,2,2,1
5d874a1f,4,False,False,-1.0,True,Resistance,False,2,2,2
5d874a1f,4,True,False,-1.0,True,Resistance,False,2,2,3
5d874a1f,4,True,True,1.5,False,Assassin,False,2,2,4
138c98f3,4,True,True,1.0,True,Merlin,True,3,1,0
138c98f3,4,True,True,1.0,True,Resistance,True,3,1,1
138c98f3,4,False,False,-1.5,False,Spy,True,3,1,2
138c98f3,4,True,False,-1.5,False,Assassin,True,3,1,3
138c98f3,4,True,True,1.0,True,Resistance,True,3,1,4
adfbafee,4,True,True,1.5,False,Assassin,False,2,2,0
adfbafee,4,True,False,-1.0,True,Resistance,False,2,2,1
adfbafee,4,True,False,-1.0,True,Resistance,False,2,2,2
adfbafee,4,True,True,1.5,False,Spy,False,2,2,3
adfbafee,4,False,False,-1.0,True,Merlin,False,2,2,4
bb7b3865,4,True,False,-1.0,True,Merlin,False,2,2,0
bb7b3865,4,False,False,-1.0,True,Resistance,False,2,2,1
bb7b3865,4,True,True,1.5,False,Assassin,False,2,2,2
bb7b3865,4,True,True,1.5,False,Spy,False,2,2,3
bb7b3865,4,True,False,-1.0,True,Resistance,False,2,2,4
f6cfe7d3,4,True,False,-1.0,True,Resistance,False,3,1,0
f6cfe7d3,4,False,True,1.5,False,Spy,False,3,1,1
f6cfe7d3,4,True,False,-1.0,True,Resistance,False,3,1,2
f6cfe7d3,4,True,True,1.5,False,Assassin,False,3,1,3
f6cfe7d3,4,True,False,-1.0,True,Merlin,False,3,1,4
a2bdfa7e,3,True,True,1.5,False,Assassin,False,1,2,0
a2bdfa7e,3,False,False,-1.0,True,Resistance,False,1,2,1
a2bdfa7e,3,True,False,-1.0,True,Merlin,False,1,2,2
a2bdfa7e,3,False,False,-1.0,True,Resistance,False,1,2,3
a2bdfa7e,3,True,True,1.5,False,Spy,False,1,2,4
610a9863,4,True,True,1.0,True,Resistance,True,3,1,0
610a9863,4,False,False,-1.5,False,Assassin,True,3,1,1
610a9863,4,True,False,-1.5,False,Spy,True,3,1,2
610a9863,4,True,True,1.0,True,Merlin,True,3,1,3
610a9863,4,True,True,1.0,True,Resistance,True,3,1,4
bd68e36b,4,True,False,-1.0,True,Merlin,False,3,1,0
bd68e36b,4,True,False,-1.0,True,Resistance,False,3,1,1
bd68e36b,4,True,True,1.5,False,Assassin,False,3,1,2
bd68e36b,4,True,False,-1.0,True,Resistance,False,3,1,3
bd68e36b,4,False,True,1.5,False,Spy,False,3,1,4
30b9f544,4,True,True,1.5,False,Spy,False,2,2,0
30b9f544,4,False,False,-1.0,True,Merlin,False,2,2,1
30b9f544,4,True,False,-1.0,True,Resistance,False,2,2,2
30b9f544,4,True,True,1.5,False,Assassin,False,2,2,3
30b9f544,4,True,False,-1.0,True,Resistance,False,2,2,4
0a2e6400,3,True,True,1.0,True,Merlin,True,2,1,0
0a2e6400,3,False,False,-1.5,False,Assassin,True,2,1,1
0a2e6400,3,True,False,-1.5,False,Spy,True,2,1,2
0a2e6400,3,True,True,1.0,True,Resistance,True,2,1,3
0a2e6400,3,False,True,1.0,True,Resistance,True,2,1,4
cc9c70af,4,False,False,-1.0,True,Resistance,False,2,2,0
cc9c70af,4,True,True,1.5,False,Assassin,False,2,2,1
cc9c70af,4,True,False,-1.0,True,Resistance,False,2,2,2
cc9c70af,4,True,True,1.5,False,Spy,False,2,2,3
cc9c70af,4,True,False,-1.0,True,Merlin,False,2,2,4
67276895,2,True,False,-1.5,False,Assassin,True,1,1,0
67276895,2,True,True,1.0,True,Resistance,True,1,1,1
67276895,2,False,True,1.0,True,Merlin,True,1,1,2
67276895,2,False,False,-1.5,False,Spy,True,1,1,3
67276895,2,False,True,1.0,True,Resistance,True,1,1,4
a1bc30b7,2,False,True,1.0,True,Resistance,True,1,1,0
a1bc30b7,2,True,False,-1.5,False,Spy,True,1,1,1
a1bc30b7,2,False,False,-1.5,False,Assassin,True,1,1,2
a1bc30b7,2,True,True,1.0,True,Resistance,True,1,1,3
a1bc30b7,2,False,True,1.0,True,Merlin,True,1,1,4
aece4c11,3,True,False,-1.0,True,Resistance,False,1,2,0
aece4c11,3,True,True,1.5,False,Spy,False,1,2,1
aece4c11,3,False,False,-1.0,True,Resistance,False,1,2,2
aece4c11,3,False,False,-1.0,True,Merlin,False,1,2,3
aece4c11,3,True,True,1.5,False,Assassin,False,1,2,4
0230d2cc,3,True,False,-1.0,True,Resistance,False,2,1,0
0230d2cc,3,False,False,-1.0,True,Resistance,False,2,1,1
0230d2cc,3,False,True,1.5,False,Assassin,False,2,1,2
0230d2cc,3,True,True,1.5,False,Spy,False,2,1,3
0230d2cc,3,True,False,-1.0,True,Merlin,False,2,1,4
f3593ac1,4,True,False,-1.5,False,Spy,True,3,1,0
f3593ac1,4,True,True,1.0,True,Resistance,True,3,1,1
f3593ac1,4,True,True,1.0,True,Resistance,True,3,1,2
f3593ac1,4,True,True,1.0,True,Merlin,True,3,1,3
f3593ac1,4,False,False,-1.5,False,Assassin,True,3,1,4
d87cb290,1,False,True,1.5,False,Spy,False,1,0,0
d87cb290,1,False,True,1.5,False,Assassin,False,1,0,1
d87cb290,1,False,False,-1.0,True,Resistance,False,1,0,2
d87cb290,1,True,False,-1.0,True,Merlin,False,1,0,3
d87cb290,1,False,False,-1.0,True,Resistance,False,1,0,4
750cd511,4,True,False,-1.0,True,Merlin,False,2,2,0
750cd511,4,True,False,-1.0,True,Resistance,False,2,2,1
750cd511,4,True,True,1.5,False,Spy,False,2,2,2
750cd511,4,True,True,1.5,False,Assassin,False,2,2,3
750cd511,4,False,False,-1.0,True,Resistance,False,2,2,4
a82ef1fc,3,True,False,-1.0,True,Resistance,False,2,1,0
a82ef1fc,3,False,True,1.5,False,Spy,False,2,1,1
a82ef1fc,3,True,True,1.5,False,Assassin,False,2,1,2
a82ef1fc,3,True,False,-1.0,True,Resistance,False,2,1,3
a82ef1fc,3,False,False,-1.0,True,Merlin,False,2,1,4
ac3df118,2,True,True,1.5,False,Assassin,False,1,1,0
ac3df118,2,False,False,-1.0,True,Resistance,False,1,1,1
ac3df118,2,True,False,-1.0,True,Resistance,False,1,1,2
ac3df118,2,False,True,1.5,False,Spy,False,1,1,3
ac3df118,2,False,False,-1.0,True,Merlin,False,1,1,4
11c7ba6c,4,True,False,-1.0,True,Merlin,False,2,2,0
11c7ba6c,4,True,False,-1.0,True,Resistance,False,2,2,1
11c7ba6c,4,False,False,-1.0,True,Resistance,False,2,2,2
11c7ba6c,4,True,True,1.5,False,Spy,False,2,2,3
11c7ba6c,4,True,True,1.5,False,Assassin,False,2,2,4
9a2999b8,2,False,True,1.5,False,Spy,False,2,0,0
9a2999b8,2,False,False,-1.0,True,Resistance,False,2,0,1
9a2999b8,2,True,False,-1.0,True,Merlin,False,2,0,2
9a2999b8,2,True,False,-1.0,True,Resistance,False,2,0,3
9a2999b8,2,False,True,1.5,False,Assassin,False,2,0,4
6a535076,4,True,False,-1.0,True,Merlin,False,2,2,0
6a535076,4,True,False,-1.0,True,Resistance,False,2,2,1
6a535076,4,True,True,1.5,False,Assassin,False,2,2,2
6a535076,4,True,True,1.5,False,Spy,False,2,2,3
6a535076,4,False,False,-1.0,True,Resistance,False,2,2,4
795de17b,4,True,True,1.0,True,Resistance,True,3,1,0
795de17b,4,True,True,1.0,True,Resistance,True,3,1,1
795de17b,4,True,False,-1.5,False,Spy,True,3,1,2
795de17b,4,True,True,1.0,True,Merlin,True,3,1,3
795de17b,4,False,False,-1.5,False,Assassin,True,3,1,4
354196d3,4,True,False,-1.0,True,Resistance,False,3,1,0
354196d3,4,False,True,1.5,False,Assassin,False,3,1,1
354196d3,4,True,False,-1.0,True,Merlin,False,3,1,2
354196d3,4,True,True,1.5,False,Spy,False,3,1,3
354196d3,4,True,False,-1.0,True,Resistance,False,3,1,4
9d35e8b4,4,True,False,-1.0,True,Resistance,False,2,2,0
9d35e8b4,4,True,True,1.5,False,Spy,False,2,2,1
9d35e8b4,4,False,False,-1.0,True,Resistance,False,2,2,2
9d35e8b4,4,True,True,1.5,False,Assassin,False,2,2,3
9d35e8b4,4,True,False,-1.0,True,Merlin,False,2,2,4
5c2a4a0f,4,True,True,1.0,True,Resistance,True,3,1,0
5c2a4a0f,4,True,False,-1.5,False,Assassin,True,3,1,1
5c2a4a0f,4,False,False,-1.5,False,Spy,True,3,1,2
5c2a4a0f,4,True,True,1.0,True,Resistance,True,3,1,3
5c2a4a0f,4,True,True,1.0,True,Merlin,True,3,1,4
82359fe0,4,True,True,1.5,False,Assassin,False,2,2,0
82359fe0,4,False,False,-1.0,True,Merlin,False,2,2,1
82359fe0,4,True,False,-1.0,True,Resistance,False,2,2,2
82359fe0,4,True,True,1.5,False,Spy,False,2,2,3
82359fe0,4,True,False,-1.0,True,Resistance,False,2,2,4
d8a34bad,2,True,False,-1.0,True,Merlin,False,1,1,0
d8a34bad,2,False,False,-1.0,True,Resistance,False,1,1,1
d8a34bad,2,False,True,1.5,False,Assassin,False,1,1,2
d8a34bad,2,False,False,-1.0,True,Resistance,False,1,1,3
d8a34bad,2,True,True,1.5,False,Spy,False,1,1,4
4d2a4135,4,True,True,1.5,False,Assassin,False,3,1,0
4d2a4135,4,True,False,-1.0,True,Merlin,False,3,1,1
4d2a4135,4,True,False,-1.0,True,Resistance,False,3,1,2
4d2a4135,4,False,True,1.5,False,Spy,False,3,1,3
4d2a4135,4,True,False,-1.0,True,Resistance,False,3,1,4
38d6d374,4,False,True,1.5,False,Assassin,False,3,1,0
38d6d374,4,True,False,-1.0,True,Merlin,False,3,1,1
38d6d374,4,True,False,-1.0,True,Resistance,False,3,1,2
38d6d374,4,True,True,1.5,False,Spy,False,3,1,3
38d6d374,4,True,False,-1.0,True,Resistance,False,3,1,4
d7036266,4,False,False,-1.5,False,Assassin,True,3,1,0
d7036266,4,True,True,1.0,True,Resistance,True,3,1,1
d7036266,4,True,False,-1.5,False,Spy,True,3,1,2
d7036266,4,True,True,1.0,True,Merlin,True,3,1,3
d7036266,4,True,True,1.0,True,Resistance,True,3,1,4
db1c9a0c,4,True,True,1.5,False,Assassin,False,2,2,0
db1c9a0c,4,True,True,1.5,False,Spy,False,2,2,1
db1c9a0c,4,False,False,-1.0,True,Merlin,False,2,2,2
db1c9a0c,4,True,False,-1.0,True,Resistance,False,2,2,3
db1c9a0c,4,True,False,-1.0,True,Resistance,False,2,2,4
6cfff600,3,True,True,1.5,False,Assassin,False,2,1,0
6cfff600,3,True,False,-1.0,True,Merlin,False,2,1,1
6cfff600,3,True,False,-1.0,True,Resistance,False,2,1,2
6cfff600,3,False,False,-1.0,True,Resistance,False,2,1,3
6cfff600,3,False,True,1.5,False,Spy,False,2,1,4
e518d29e,4,True,False,-1.0,True,Resistance,False,3,1,0
e518d29e,4,True,False,-1.0,True,Resistance,False,3,1,1
e518d29e,4,True,True,1.5,False,Assassin,False,3,1,2
e518d29e,4,False,True,1.5,False,Spy,False,3,1,3
e518d29e,4,True,False,-1.0,True,Merlin,False,3,1,4
a1e06653,3,True,True,1.5,False,Spy,False,1,2,0
a1e06653,3,False,False,-1.0,True,Merlin,False,1,2,1
a1e06653,3,True,True,1.5,False,Spy,False,1,2,2
a1e06653,3,True,False,-1.0,True,Resistance,False,1,2,3
a1e06653,3,False,False,-1.0,True,Resistance,False,1,2,4
7ffadf7e,4,True,True,1.0,True,Resistance,True,3,1,0
7ffadf7e,4,True,False,-1.5,False,Spy,True,3,1,1
7ffadf7e,4,False,False,-1.5,False,Assassin,True,3,1,2
7ffadf7e,4,True,True,1.0,True,Resistance,True,3,1,3
7ffadf7e,4,True,True,1.0,True,Merlin,True,3,1,4
5e44f219,4,True,False,-1.0,True,Resistance,False,2,2,0
5e44f219,4,False,False,-1.0,True,Resistance,False,2,2,1
5e44f219,4,True,True,1.5,False,Spy,False,2,2,2
5e44f219,4,True,False,-1.0,True,Merlin,False,2,2,3
5e44f219,4,True,True,1.5,False,Assassin,False,2,2,4
9b91daaa,4,True,True,1.0,True,Resistance,True,3,1,0
9b91daaa,4,True,False,-1.5,False,Spy,True,3,1,1
9b91daaa,4,False,False,-1.5,False,Assassin,True,3,1,2
9b91daaa,4,True,True,1.0,True,Resistance,True,3,1,3
9b91daaa,4,True,True,1.0,True,Merlin,True,3,1,4
380b68c3,4,True,True,1.5,False,Assassin,False,2,2,0
380b68c3,4,True,False,-1.0,True,Merlin,False,2,2,1
380b68c3,4,True,True,1.5,False,Spy,False,2,2,2
380b68c3,4,False,False,-1.0,True,Resistance,False,2,2,3
380b68c3,4,True,False,-1.0,True,Resistance,False,2,2,4
fd0267c8,4,True,False,-1.0,True,Resistance,False,3,1,0
fd0267c8,4,False,True,1.5,False,Assassin,False,3,1,1
fd0267c8,4,True,False,-1.0,True,Resistance,False,3,1,2
fd0267c8,4,True,False,-1.0,True,Merlin,False,3,1,3
fd0267c8,4,True,True,1.5,False,Spy,False,3,1,4
1c4d966b,4,True,False,-1.0,True,Merlin,False,3,1,0
1c4d966b,4,True,True,1.5,False,Spy,False,3,1,1
1c4d966b,4,False,True,1.5,False,Assassin,False,3,1,2
1c4d966b,4,True,False,-1.0,True,Resistance,False,3,1,3
1c4d966b,4,True,False,-1.0,True,Resistance,False,3,1,4
86585154,4,True,True,1.0,True,Resistance,True,3,1,0
86585154,4,True,True,1.0,True,Merlin,True,3,1,1
86585154,4,True,True,1.0,True,Resistance,True,3,1,2
86585154,4,False,False,-1.5,False,Assassin,True,3,1,3
86585154,4,True,False,-1.5,False,Spy,True,3,1,4
15303d32,3,True,True,1.0,True,Resistance,True,3,0,0
15303d32,3,False,False,-1.5,False,Spy,True,3,0,1
15303d32,3,True,True,1.0,True,Merlin,True,3,0,2
15303d32,3,False,False,-1.5,False,Assassin,True,3,0,3
15303d32,3,True,True,1.0,True,Resistance,True,3,0,4
55c25bd9,4,True,True,1.5,False,Spy,False,3,1,0
55c25bd9,4,True,False,-1.0,True,Merlin,False,3,1,1
