game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
f9e4ab27,4,True,False,-1.5,False,Assassin,True,2,2,2
f9e4ab27,4,False,True,1.0,True,Merlin,True,2,2,3
f9e4ab27,4,True,False,-1.5,False,Spy,True,2,2,4
328f7c6d,3,True,True,1.0,True,Merlin,True,1,2,0
328f7c6d,3,False,True,1.0,True,Resistance,True,1,2,1
328f7c6d,3,True,False,-1.5,False,Assassin,True,1,2,2
328f7c6d,3,False,True,1.0,True,Resistance,True,1,2,3
328f7c6d,3,True,False,-1.5,False,Spy,True,1,2,4
22555b74,3,False,True,1.5,False,Assassin,False,2,1,0
22555b74,3,True,False,-1.0,True,Resistance,False,2,1,1
22555b74,3,False,False,-1.0,True,Merlin,False,2,1,2
22555b74,3,True,False,-1.0,True,Resistance,False,2,1,3
22555b74,3,True,True,1.5,False,Spy,False,2,1,4
9f99a635,4,True,True,1.0,True,Resistance,True,2,2,0
9f99a635,4,True,True,1.0,True,Merlin,True,2,2,1
9f99a635,4,True,False,-1.5,False,Spy,True,2,2,2
9f99a635,4,True,False,-1.5,False,Assassin,True,2,2,3
9f99a635,4,False,True,1.0,True,Resistance,True,2,2,4
d60d69d0,4,False,False,-1.0,True,Resistance,False,2,2,0
d60d69d0,4,True,True,1.5,False,Assassin,False,2,2,1
d60d69d0,4,True,True,1.5,False,Spy,False,2,2,2
d60d69d0,4,True,False,-1.0,True,Merlin,False,2,2,3
d60d69d0,4,True,False,-1.0,True,Resistance,False,2,2,4
91dbb194,4,True,False,-1.5,False,Assassin,True,2,2,0
91dbb194,4,True,False,-1.5,False,Spy,True,2,2,1
91dbb194,4,True,True,1.0,True,Resistance,True,2,2,2
91dbb194,4,False,True,1.0,True,Merlin,True,2,2,3
91dbb194,4,True,True,1.0,True,Resistance,True,2,2,4
ec4753fe,4,True,True,1.5,False,Spy,False,2,2,0
ec4753fe,4,False,False,-1.0,True,Resistance,False,2,2,1
ec4753fe,4,True,True,1.5,False,Assassin,False,2,2,2
ec4753fe,4,True,False,-1.0,True,Merlin,False,2,2,3
ec4753fe,4,True,False,-1.0,True,Resistance,False,2,2,4
7cc11b8e,3,False,False,-1.0,True,Resistance,False,1,2,0
7cc11b8e,3,True,False,-1.0,True,Resistance,False,1,2,1
7cc11b8e,3,True,True,1.5,False,Spy,False,1,2,2
7cc11b8e,3,True,True,1.5,False,Assassin,False,1,2,3
7cc11b8e,3,False,False,-1.0,True,Merlin,False,1,2,4
4309c70b,4,True,False,-1.0,True,Resistance,False,3,1,0
4309c70b,4,True,False,-1.0,True,Merlin,False,3,1,1
4309c70b,4,True,False,-1.0,True,Resistance,False,3,1,2
4309c70b,4,True,True,1.5,False,Spy,False,3,1,3
4309c70b,4,False,True,1.5,False,Assassin,False,3,1,4
4236e0df,4,False,False,-1.0,True,Resistance,False,2,2,0
4236e0df,4,True,False,-1.0,True,Resistance,False,2,2,1
4236e0df,4,True,True,1.5,False,Assassin,False,2,2,2
4236e0df,4,True,False,-1.0,True,Merlin,False,2,2,3
4236e0df,4,True,True,1.5,False,Spy,False,2,2,4
1291ba9b,3,True,False,-1.5,False,Spy,True,1,2,0
1291ba9b,3,False,True,1.0,True,Resistance,True,1,2,1
1291ba9b,3,True,False,-1.5,False,Assassin,True,1,2,2
1291ba9b,3,True,True,1.0,True,Merlin,True,1,2,3
1291ba9b,3,False,True,1.0,True,Resistance,True,1,2,4
9cc2a427,4,True,False,-1.5,False,Assassin,True,2,2,0
9cc2a427,4,True,True,1.0,True,Resistance,True,2,2,1
9cc2a427,4,False,True,1.0,True,Resistance,True,2,2,2
9cc2a427,4,True,False,-1.5,False,Spy,True,2,2,3
9cc2a427,4,True,True,1.0,True,Merlin,True,2,2,4
85dbbf90,4,False,True,1.0,True,Merlin,True,2,2,0
85dbbf90,4,True,False,-1.5,False,Assassin,True,2,2,1
85dbbf90,4,True,False,-1.5,False,Spy,True,2,2,2
85dbbf90,4,True,True,1.0,True,Resistance,True,2,2,3
85dbbf90,4,True,True,1.0,True,Resistance,True,2,2,4
d77db149,3,False,False,-1.5,False,Assassin,True,2,1,0
d77db149,3,True,False,-1.5,False,Spy,True,2,1,1
d77db149,3,True,True,1.0,True,Resistance,True,2,1,2
d77db149,3,False,True,1.0,True,Merlin,True,2,1,3
d77db149,3,True,True,1.0,True,Resistance,True,2,1,4
cae7de6d,4,True,False,-1.5,False,Assassin,True,3,1,0
cae7de6d,4,True,True,1.0,True,Resistance,True,3,1,1
cae7de6d,4,True,True,1.0,True,Resistance,True,3,1,2
cae7de6d,4,True,True,1.0,True,Merlin,True,3,1,3
cae7de6d,4,False,False,-1.5,False,Spy,True,3,1,4
e67c3d8d,4,True,False,-1.0,True,Resistance,False,3,1,0
e67c3d8d,4,True,False,-1.0,True,Merlin,False,3,1,1
e67c3d8d,4,False,True,1.5,False,Spy,False,3,1,2
e67c3d8d,4,True,True,1.5,False,Assassin,False,3,1,3
e67c3d8d,4,True,False,-1.0,True,Resistance,False,3,1,4
7061b861,4,True,True,1.0,True,Resistance,True,2,2,0
7061b861,4,True,True,1.0,True,Resistance,True,2,2,1
7061b861,4,False,True,1.0,True,Merlin,True,2,2,2
7061b861,4,True,False,-1.5,False,Spy,True,2,2,3
7061b861,4,True,False,-1.5,False,Assassin,True,2,2,4
8f960ec8,4,True,False,-1.0,True,Resistance,False,3,1,0
8f960ec8,4,False,True,1.5,False,Assassin,False,3,1,1
8f960ec8,4,True,True,1.5,False,Spy,False,3,1,2
8f960ec8,4,True,False,-1.0,True,Merlin,False,3,1,3
8f960ec8,4,True,False,-1.0,True,Resistance,False,3,1,4
34e4b058,4,True,False,-1.5,False,Spy,True,3,1,0
34e4b058,4,True,True,1.0,True,Resistance,True,3,1,1
34e4b058,4,False,False,-1.5,False,Assassin,True,3,1,2
34e4b058,4,True,True,1.0,True,Resistance,True,3,1,3
34e4b058,4,True,True,1.0,True,Merlin,True,3,1,4
db15cb94,2,False,False,-1.0,True,Resistance,False,1,1,0
db15cb94,2,False,False,-1.0,True,Resistance,False,1,1,1
db15cb94,2,False,True,1.5,False,Spy,False,1,1,2
db15cb94,2,True,True,1.5,False,Assassin,False,1,1,3
db15cb94,2,True,False,-1.0,True,Merlin,False,1,1,4
73fbb249,3,False,False,-1.0,True,Resistance,False,2,1,0
73fbb249,3,True,False,-1.0,True,Merlin,False,2,1,1
73fbb249,3,True,False,-1.0,True,Resistance,False,2,1,2
73fbb249,3,True,True,1.5,False,Spy,False,2,1,3
73fbb249,3,False,True,1.5,False,Assassin,False,2,1,4
2e5c5738,2,False,False,-1.0,True,Merlin,False,1,1,0
2e5c5738,2,True,False,-1.0,True,Resistance,False,1,1,1
2e5c5738,2,False,False,-1.0,True,Resistance,False,1,1,2
2e5c5738,2,False,True,1.5,False,Assassin,False,1,1,3
2e5c5738,2,True,True,1.5,False,Spy,False,1,1,4
4df07f10,4,True,False,-1.0,True,Resistance,False,3,1,0
4df07f10,4,True,False,-1.0,True,Resistance,False,3,1,1
4df07f10,4,True,True,1.5,False,Assassin,False,3,1,2
4df07f10,4,True,False,-1.0,True,Merlin,False,3,1,3
4df07f10,4,False,True,1.5,False,Spy,False,3,1,4
4154cfaa,4,True,True,1.0,True,Resistance,True,2,2,0
4154cfaa,4,False,True,1.0,True,Merlin,True,2,2,1
4154cfaa,4,True,False,-1.5,False,Spy,True,2,2,2
4154cfaa,4,True,False,-1.5,False,Assassin,True,2,2,3
4154cfaa,4,True,True,1.0,True,Resistance,True,2,2,4
fb5e6849,4,True,True,1.0,True,Resistance,True,2,2,0
fb5e6849,4,True,False,-1.5,False,Assassin,True,2,2,1
fb5e6849,4,False,True,1.0,True,Resistance,True,2,2,2
fb5e6849,4,True,True,1.0,True,Merlin,True,2,2,3
fb5e6849,4,True,False,-1.5,False,Spy,True,2,2,4
8646521c,4,True,True,1.5,False,Assassin,False,3,1,0
8646521c,4,False,True,1.5,False,Spy,False,3,1,1
8646521c,4,True,False,-1.0,True,Resistance,False,3,1,2
8646521c,4,True,False,-1.0,True,Resistance,False,3,1,3
8646521c,4,True,False,-1.0,True,Merlin,False,3,1,4
ce6198f4,2,True,False,-1.5,False,Spy,True,0,2,0
ce6198f4,2,False,True,1.0,True,Resistance,True,0,2,1
ce6198f4,2,False,True,1.0,True,Merlin,True,0,2,2
ce6198f4,2,True,False,-1.5,False,Assassin,True,0,2,3
ce6198f4,2,False,True,1.0,True,Resistance,True,0,2,4
f82c638a,1,False,True,1.5,False,Spy,False,0,1,0
f82c638a,1,False,False,-1.0,True,Resistance,False,0,1,1
f82c638a,1,False,False,-1.0,True,Merlin,False,0,1,2
f82c638a,1,True,True,1.5,False,Assassin,False,0,1,3
f82c638a,1,False,False,-1.0,True,Resistance,False,0,1,4
004ed51c,4,True,False,-1.0,True,Resistance,False,3,1,0
004ed51c,4,True,True,1.5,False,Spy,False,3,1,1
004ed51c,4,True,False,-1.0,True,Merlin,False,3,1,2
004ed51c,4,False,True,1.5,False,Assassin,False,3,1,3
004ed51c,4,True,False,-1.0,True,Resistance,False,3,1,4
e3235bb8,4,True,False,-1.5,False,Assassin,True,3,1,0
e3235bb8,4,True,True,1.0,True,Merlin,True,3,1,1
e3235bb8,4,False,False,-1.5,False,Spy,True,3,1,2
e3235bb8,4,True,True,1.0,True,Resistance,True,3,1,3
e3235bb8,4,True,True,1.0,True,Resistance,True,3,1,4
cbeccf21,3,True,False,-1.0,True,Resistance,False,2,1,0
cbeccf21,3,False,True,1.5,False,Assassin,False,2,1,1
cbeccf21,3,True,False,-1.0,True,Merlin,False,2,1,2
cbeccf21,3,True,True,1.5,False,Spy,False,2,1,3
cbeccf21,3,False,False,-1.0,True,Resistance,False,2,1,4
a2e60630,1,False,True,1.0,True,Merlin,True,0,1,0
a2e60630,1,False,False,-1.5,False,Spy,True,0,1,1
a2e60630,1,False,True,1.0,True,Resistance,True,0,1,2
a2e60630,1,True,False,-1.5,False,Assassin,True,0,1,3
a2e60630,1,False,True,1.0,True,Resistance,True,0,1,4
3d5144d4,2,False,False,-1.5,False,Spy,True,1,1,0
3d5144d4,2,True,False,-1.5,False,Assassin,True,1,1,1
3d5144d4,2,True,True,1.0,True,Resistance,True,1,1,2
3d5144d4,2,False,True,1.0,True,Merlin,True,1,1,3
3d5144d4,2,False,True,1.0,True,Resistance,True,1,1,4
4dc79d41,4,True,False,-1.0,True,Resistance,False,2,2,0
4dc79d41,4,True,True,1.5,False,Assassin,False,2,2,1
4dc79d41,4,True,False,-1.0,True,Resistance,False,2,2,2
4dc79d41,4,False,False,-1.0,True,Merlin,False,2,2,3
4dc79d41,4,True,True,1.5,False,Spy,False,2,2,4
87709c38,3,True,False,-1.0,True,Resistance,False,2,1,0
87709c38,3,False,False,-1.0,True,Merlin,False,2,1,1
87709c38,3,True,False,-1.0,True,Resistance,False,2,1,2
87709c38,3,True,True,1.5,False,Assassin,False,2,1,3
87709c38,3,False,True,1.5,False,Spy,False,2,1,4
4772b335,4,True,False,-1.0,True,Resistance,False,3,1,0
4772b335,4,True,False,-1.0,True,Merlin,False,3,1,1
4772b335,4,True,False,-1.0,True,Resistance,False,3,1,2
4772b335,4,True,True,1.5,False,Spy,False,3,1,3
4772b335,4,False,True,1.5,False,Assassin,False,3,1,4
6ffb72c8,4,False,True,1.5,False,Assassin,False,3,1,0
6ffb72c8,4,True,True,1.5,False,Spy,False,3,1,1
6ffb72c8,4,True,False,-1.0,True,Resistance,False,3,1,2
6ffb72c8,4,True,False,-1.0,True,Resistance,False,3,1,3
6ffb72c8,4,True,False,-1.0,True,Merlin,False,3,1,4
c93acef2,4,True,False,-1.0,True,Resistance,False,3,1,0
c93acef2,4,True,False,-1.0,True,Merlin,False,3,1,1
c93acef2,4,False,True,1.5,False,Spy,False,3,1,2
c93acef2,4,True,True,1.5,False,Assassin,False,3,1,3
c93acef2,4,True,False,-1.0,True,Resistance,False,3,1,4
07fd9d7c,3,True,False,-1.0,True,Merlin,False,3,0,0
07fd9d7c,3,False,True,1.5,False,Assassin,False,3,0,1
07fd9d7c,3,False,True,1.5,False,Spy,False,3,0,2
07fd9d7c,3,True,False,-1.0,True,Resistance,False,3,0,3
07fd9d7c,3,True,False,-1.0,True,Resistance,False,3,0,4
4ae25dab,4,True,True,1.0,True,Resistance,True,3,1,0
4ae25dab,4,True,True,1.0,True,Merlin,True,3,1,1
4ae25dab,4,False,False,-1.5,False,Spy,True,3,1,2
4ae25dab,4,True,True,1.0,True,Resistance,True,3,1,3
4ae25dab,4,True,False,-1.5,False,Assassin,True,3,1,4
39fce381,4,True,True,1.5,False,Assassin,False,2,2,0
39fce381,4,True,False,-1.0,True,Merlin,False,2,2,1
39fce381,4,True,True,1.5,False,Spy,False,2,2,2
39fce381,4,True,False,-1.0,True,Resistance,False,2,2,3
39fce381,4,False,False,-1.0,True,Resistance,False,2,2,4
7fbc9987,3,False,False,-1.0,True,Merlin,False,2,1,0
7fbc9987,3,True,False,-1.0,True,Resistance,False,2,1,1
7fbc9987,3,False,True,1.5,False,Assassin,False,2,1,2
7fbc9987,3,True,False,-1.0,True,Resistance,False,2,1,3
7fbc9987,3,True,True,1.5,False,Spy,False,2,1,4
418b50a6,3,False,True,1.5,False,Assassin,False,2,1,0
418b50a6,3,True,True,1.5,False,Spy,False,2,1,1
418b50a6,3,True,False,-1.0,True,Resistance,False,2,1,2
418b50a6,3,True,False,-1.0,True,Resistance,False,2,1,3
418b50a6,3,False,False,-1.0,True,Merlin,False,2,1,4
9ece59d6,4,True,True,1.0,True,Merlin,True,2,2,0
9ece59d6,4,True,False,-1.5,False,Assassin,True,2,2,1
9ece59d6,4,True,False,-1.5,False,Spy,True,2,2,2
9ece59d6,4,False,True,1.0,True,Resistance,True,2,2,3
9ece59d6,4,True,True,1.0,True,Resistance,True,2,2,4
9f0bb6dc,3,True,False,-1.5,False,Assassin,True,1,2,0
9f0bb6dc,3,False,True,1.0,True,Merlin,True,1,2,1
9f0bb6dc,3,True,True,1.0,True,Resistance,True,1,2,2
9f0bb6dc,3,False,True,1.0,True,Resistance,True,1,2,3
9f0bb6dc,3,True,False,-1.5,False,Spy,True,1,2,4
d02c6240,4,False,True,1.5,False,Spy,False,3,1,0
d02c6240,4,True,False,-1.0,True,Merlin,False,3,1,1
d02c6240,4,True,True,1.5,False,Assassin,False,3,1,2
d02c6240,4,True,False,-1.0,True,Resistance,False,3,1,3
d02c6240,4,True,False,-1.0,True,Resistance,False,3,1,4
73c9d4c0,4,False,True,1.0,True,Resistance,True,2,2,0
73c9d4c0,4,True,False,-1.5,False,Spy,True,2,2,1
73c9d4c0,4,True,True,1.0,True,Merlin,True,2,2,2
73c9d4c0,4,True,True,1.0,True,Resistance,True,2,2,3
73c9d4c0,4,True,False,-1.5,False,Assassin,True,2,2,4
9f3c141c,4,True,True,1.5,False,Assassin,False,2,2,0
9f3c141c,4,True,False,-1.0,True,Resistance,False,2,2,1
9f3c141c,4,True,True,1.5,False,Spy,False,2,2,2
9f3c141c,4,True,False,-1.0,True,Resistance,False,2,2,3
9f3c141c,4,False,False,-1.0,True,Merlin,False,2,2,4
191fe122,2,False,False,-1.0,True,Resistance,False,0,2,0
191fe122,2,True,True,1.5,False,Spy,False,0,2,1
191fe122,2,False,False,-1.0,True,Resistance,False,0,2,2
191fe122,2,True,True,1.5,False,Assassin,False,0,2,3
191fe122,2,False,False,-1.0,True,Merlin,False,0,2,4
4ae697d0,3,True,True,1.0,True,Resistance,True,2,1,0
4ae697d0,3,False,False,-1.5,False,Assassin,True,2,1,1
4ae697d0,3,True,True,1.0,True,Resistance,True,2,1,2
4ae697d0,3,True,False,-1.5,False,Spy,True,2,1,3
4ae697d0,3,False,True,1.0,True,Merlin,True,2,1,4
661f7c5d,2,False,False,-1.0,True,Merlin,False,0,2,0
661f7c5d,2,True,True,1.5,False,Spy,False,0,2,1
661f7c5d,2,False,False,-1.0,True,Resistance,False,0,2,2
661f7c5d,2,False,False,-1.0,True,Resistance,False,0,2,3
661f7c5d,2,True,True,1.5,False,Assassin,False,0,2,4
61e53c1d,3,True,False,-1.0,True,Resistance,False,2,1,0
61e53c1d,3,True,False,-1.0,True,Merlin,False,2,1,1
61e53c1d,3,True,True,1.5,False,Spy,False,2,1,2
61e53c1d,3,False,True,1.5,False,Assassin,False,2,1,3
61e53c1d,3,False,False,-1.0,True,Resistance,False,2,1,4
991f48d5,4,True,True,1.5,False,Assassin,False,2,2,0
991f48d5,4,True,False,-1.0,True,Resistance,False,2,2,1
991f48d5,4,False,False,-1.0,True,Resistance,False,2,2,2
991f48d5,4,True,True,1.5,False,Spy,False,2,2,3
991f48d5,4,True,False,-1.0,True,Merlin,False,2,2,4
32c24cff,2,False,False,-1.5,False,Assassin,True,1,1,0
32c24cff,2,True,False,-1.5,False,Spy,True,1,1,1
32c24cff,2,False,True,1.0,True,Resistance,True,1,1,2
32c24cff,2,False,True,1.0,True,Resistance,True,1,1,3
32c24cff,2,True,True,1.0,True,Merlin,True,1,1,4
8a212299,3,True,True,1.5,False,Assassin,False,1,2,0
8a212299,3,False,False,-1.0,True,Merlin,False,1,2,1
8a212299,3,True,False,-1.0,True,Resistance,False,1,2,2
8a212299,3,True,True,1.5,False,Spy,False,1,2,3
8a212299,3,False,False,-1.0,True,Resistance,False,1,2,4
458b68a1,4,False,False,-1.0,True,Resistance,False,2,2,0
458b68a1,4,True,True,1.5,False,Spy,False,2,2,1
458b68a1,4,True,True,1.5,False,Assassin,False,2,2,2
458b68a1,4,True,False,-1.0,True,Merlin,False,2,2,3
458b68a1,4,True,False,-1.0,True,Resistance,False,2,2,4
4db532c5,2,False,True,1.0,True,Merlin,True,1,1,0
4db532c5,2,False,False,-1.5,False,Assassin,True,1,1,1
4db532c5,2,False,True,1.0,True,Resistance,True,1,1,2
4db532c5,2,True,False,-1.5,False,Spy,True,1,1,3
4db532c5,2,True,True,1.0,True,Resistance,True,1,1,4
ea6ca56e,4,True,False,-1.0,True,Resistance,False,2,2,0
ea6ca56e,4,True,True,1.5,False,Assassin,False,2,2,1
ea6ca56e,4,True,False,-1.0,True,Resistance,False,2,2,2
ea6ca56e,4,False,False,-1.0,True,Merlin,False,2,2,3
ea6ca56e,4,True,True,1.5,False,Spy,False,2,2,4
33f6d12b,3,True,True,1.0,True,Resistance,True,2,1,0
33f6d12b,3,True,True,1.0,True,Merlin,True,2,1,1
33f6d12b,3,True,False,-1.5,False,Spy,True,2,1,2
33f6d12b,3,False,False,-1.5,False,Assassin,True,2,1,3
33f6d12b,3,False,True,1.0,True,Resistance,True,2,1,4
59145534,4,True,True,1.0,True,Resistance,True,2,2,0
59145534,4,True,True,1.0,True,Resistance,True,2,2,1
59145534,4,True,False,-1.5,False,Spy,True,2,2,2
59145534,4,True,False,-1.5,False,Assassin,True,2,2,3
59145534,4,False,True,1.0,True,Merlin,True,2,2,4
d529b1a6,3,False,False,-1.0,True,Resistance,False,2,1,0
d529b1a6,3,True,False,-1.0,True,Merlin,False,2,1,1
d529b1a6,3,True,False,-1.0,True,Resistance,False,2,1,2
d529b1a6,3,False,True,1.5,False,Assassin,False,2,1,3
d529b1a6,3,True,True,1.5,False,Spy,False,2,1,4
8de3b139,3,False,False,-1.5,False,Assassin,True,2,1,0
8de3b139,3,True,True,1.0,True,Merlin,True,2,1,1
8de3b139,3,True,False,-1.5,False,Spy,True,2,1,2
8de3b139,3,True,True,1.0,True,Resistance,True,2,1,3
8de3b139,3,False,True,1.0,True,Resistance,True,2,1,4
d8cf1b06,2,False,False,-1.0,True,Resistance,False,1,1,0
d8cf1b06,2,True,True,1.5,False,Assassin,False,1,1,1
d8cf1b06,2,True,False,-1.0,True,Resistance,False,1,1,2
d8cf1b06,2,False,True,1.5,False,Spy,False,1,1,3
d8cf1b06,2,False,False,-1.0,True,Merlin,False,1,1,4
fd322a3e,3,True,True,1.0,True,Resistance,True,3,0,0
fd322a3e,3,False,False,-1.5,False,Assassin,True,3,0,1
fd322a3e,3,True,True,1.0,True,Resistance,True,3,0,2
fd322a3e,3,False,False,-1.5,False,Spy,True,3,0,3
fd322a3e,3,True,True,1.0,True,Merlin,True,3,0,4
2b0dca06,1,False,True,1.5,False,Assassin,False,0,1,0
2b0dca06,1,False,False,-1.0,True,Resistance,False,0,1,1
2b0dca06,1,False,False,-1.0,True,Resistance,False,0,1,2
2b0dca06,1,True,True,1.5,False,Spy,False,0,1,3
2b0dca06,1,False,False,-1.0,True,Merlin,False,0,1,4
549edb59,3,True,True,1.5,False,Spy,False,2,1,0
549edb59,3,False,False,-1.0,True,Resistance,False,2,1,1
549edb59,3,False,True,1.5,False,Assassin,False,2,1,2
549edb59,3,True,False,-1.0,True,Merlin,False,2,1,3
549edb59,3,True,False,-1.0,True,Resistance,False,2,1,4
e1d6b29b,3,False,True,1.5,False,Spy,False,3,0,0
e1d6b29b,3,True,False,-1.0,True,Resistance,False,3,0,1
e1d6b29b,3,True,False,-1.0,True,Resistance,False,3,0,2
e1d6b29b,3,False,True,1.5,False,Assassin,False,3,0,3
e1d6b29b,3,True,False,-1.0,True,Merlin,False,3,0,4
d1c09efe,4,True,True,1.5,False,Assassin,False,2,2,0
d1c09efe,4,False,False,-1.0,True,Resistance,False,2,2,1
d1c09efe,4,True,False,-1.0,True,Resistance,False,2,2,2
d1c09efe,4,True,True,1.5,False,Spy,False,2,2,3
d1c09efe,4,True,False,-1.0,True,Merlin,False,2,2,4
417e88bf,4,True,True,1.5,False,Spy,False,2,2,0
417e88bf,4,False,False,-1.0,True,Merlin,False,2,2,1
417e88bf,4,True,True,1.5,False,Assassin,False,2,2,2
417e88bf,4,True,False,-1.0,True,Resistance,False,2,2,3
417e88bf,4,True,False,-1.0,True,Resistance,False,2,2,4
21a18db1,4,True,True,1.0,True,Resistance,True,2,2,0
21a18db1,4,False,True,1.0,True,Merlin,True,2,2,1
21a18db1,4,True,False,-1.5,False,Spy,True,2,2,2
21a18db1,4,True,True,1.0,True,Resistance,True,2,2,3
21a18db1,4,True,False,-1.5,False,Assassin,True,2,2,4
a6bc64b4,1,False,True,1.0,True,Merlin,True,1,0,0
a6bc64b4,1,True,True,1.0,True,Resistance,True,1,0,1
a6bc64b4,1,False,True,1.0,True,Resistance,True,1,0,2
a6bc64b4,1,False,False,-1.5,False,Spy,True,1,0,3
a6bc64b4,1,False,False,-1.5,False,Assassin,True,1,0,4
1ea9e2c1,4,True,True,1.0,True,Resistance,True,3,1,0
1ea9e2c1,4,True,True,1.0,True,Resistance,True,3,1,1
1ea9e2c1,4,True,False,-1.5,False,Spy,True,3,1,2
1ea9e2c1,4,True,True,1.0,True,Merlin,True,3,1,3
1ea9e2c1,4,False,False,-1.5,False,Assassin,True,3,1,4
b56cfa44,4,True,True,1.0,True,Merlin,True,3,1,0
b56cfa44,4,False,False,-1.5,False,Assassin,True,3,1,1
b56cfa44,4,True,False,-1.5,False,Spy,True,3,1,2
b56cfa44,4,True,True,1.0,True,Resistance,True,3,1,3
b56cfa44,4,True,True,1.0,True,Resistance,True,3,1,4
84705b63,2,True,True,1.0,True,Resistance,True,1,1,0
84705b63,2,False,False,-1.5,False,Assassin,True,1,1,1
84705b63,2,False,True,1.0,True,Merlin,True,1,1,2
84705b63,2,False,True,1.0,True,Resistance,True,1,1,3
84705b63,2,True,False,-1.5,False,Spy,True,1,1,4
9df6e647,4,True,False,-1.0,True,Resistance,False,2,2,0
9df6e647,4,True,False,-1.0,True,Resistance,False,2,2,1
9df6e647,4,True,True,1.5,False,Assassin,False,2,2,2
9df6e647,4,True,True,1.5,False,Spy,False,2,2,3
9df6e647,4,False,False,-1.0,True,Merlin,False,2,2,4
9bf8d6b0,4,True,True,1.5,False,Spy,False,2,2,0
9bf8d6b0,4,True,True,1.5,False,Assassin,False,2,2,1
9bf8d6b0,4,True,False,-1.0,True,Resistance,False,2,2,2
9bf8d6b0,4,False,False,-1.0,True,Resistance,False,2,2,3
9bf8d6b0,4,True,False,-1.0,True,Merlin,False,2,2,4
4f9fcfb1,4,False,True,1.5,False,Assassin,False,3,1,0
4f9fcfb1,4,True,False,-1.0,True,Resistance,False,3,1,1
4f9fcfb1,4,True,False,-1.0,True,Merlin,False,3,1,2
4f9fcfb1,4,True,True,1.5,False,Spy,False,3,1,3
4f9fcfb1,4,True,False,-1.0,True,Resistance,False,3,1,4
1734df75,4,True,True,1.5,False,Assassin,False,3,1,0
1734df75,4,True,False,-1.0,True,Merlin,False,3,1,1
1734df75,4,False,True,1.5,False,Spy,False,3,1,2
1734df75,4,True,False,-1.0,True,Resistance,False,3,1,3
1734df75,4,True,False,-1.0,True,Resistance,False,3,1,4
bb359541,2,True,True,1.0,True,Resistance,True,2,0,0
bb359541,2,False,True,1.0,True,Resistance,True,2,0,1
bb359541,2,False,False,-1.5,False,Spy,True,2,0,2
bb359541,2,True,True,1.0,True,Merlin,True,2,0,3
bb359541,2,False,False,-1.5,False,Assassin,True,2,0,4
1bb391d7,4,False,False,-1.0,True,Resistance,False,2,2,0
1bb391d7,4,True,False,-1.0,True,Merlin,False,2,2,1
1bb391d7,4,True,True,1.5,False,Spy,False,2,2,2
1bb391d7,4,True,True,1.5,False,Assassin,False,2,2,3
1bb391d7,4,True,False,-1.0,True,Resistance,False,2,2,4
ec14bdaf,4,False,False,-1.0,True,Resistance,False,2,2,0
ec14bdaf,4,True,True,1.5,False,Spy,False,2,2,1
ec14bdaf,4,True,False,-1.0,True,Merlin,False,2,2,2
ec14bdaf,4,True,False,-1.0,True,Resistance,False,2,2,3
ec14bdaf,4,True,True,1.5,False,Assassin,False,2,2,4
b3b3d7d9,4,True,False,-1.0,True,Resistance,False,3,1,0
b3b3d7d9,4,True,False,-1.0,True,Merlin,False,3,1,1
b3b3d7d9,4,True,True,1.5,False,Assassin,False,3,1,2
b3b3d7d9,4,False,True,1.5,False,Spy,False,3,1,3
b3b3d7d9,4,True,False,-1.0,True,Resistance,False,3,1,4
2f2fd052,4,True,False,-1.0,True,Merlin,False,2,2,0
2f2fd052,4,True,True,1.5,False,Assassin,False,2,2,1
2f2fd052,4,True,True,1.5,False,Spy,False,2,2,2
2f2fd052,4,False,False,-1.0,True,Resistance,False,2,2,3
2f2fd052,4,True,False,-1.0,True,Resistance,False,2,2,4
35407c5f,4,False,False,-1.0,True,Merlin,False,2,2,0
35407c5f,4,True,True,1.5,False,Spy,False,2,2,1
35407c5f,4,True,True,1.5,False,Assassin,False,2,2,2
35407c5f,4,True,False,-1.0,True,Resistance,False,2,2,3
35407c5f,4,True,False,-1.0,True,Resistance,False,2,2,4
529a8be5,4,True,False,-1.5,False,Spy,True,3,1,0
529a8be5,4,True,True,1.0,True,Merlin,True,3,1,1
529a8be5,4,True,True,1.0,True,Resistance,True,3,1,2
529a8be5,4,False,False,-1.5,False,Assassin,True,3,1,3
529a8be5,4,True,True,1.0,True,Resistance,True,3,1,4
c7666983,1,False,False,-1.0,True,Resistance,False,0,1,0
c7666983,1,False,True,1.5,False,Assassin,False,0,1,1
c7666983,1,False,False,-1.0,True,Merlin,False,0,1,2
c7666983,1,True,True,1.5,False,Spy,False,0,1,3
c7666983,1,False,False,-1.0,True,Resistance,False,0,1,4
e1205081,4,True,True,1.5,False,Spy,False,3,1,0
e1205081,4,True,False,-1.0,True,Resistance,False,3,1,1
e1205081,4,True,False,-1.0,True,Resistance,False,3,1,2
e1205081,4,False,True,1.5,False,Assassin,False,3,1,3
e1205081,4,True,False,-1.0,True,Merlin,False,3,1,4
ca44ebca,4,True,False,-1.0,True,Resistance,False,2,2,0
ca44ebca,4,False,False,-1.0,True,Merlin,False,2,2,1
ca44ebca,4,True,True,1.5,False,Assassin,False,2,2,2
ca44ebca,4,True,False,-1.0,True,Resistance,False,2,2,3
